     point#    1 mindiff= 0.89      Energy=   28.91141021  kcal/mol  Eular Distance=       2.20078178983397    
 O     -2.789369    1.127862    0.248998
 O      1.692865   -1.334959   -0.083404
 C     -2.322816   -0.102764   -0.120892
 C      2.537543   -0.226811   -0.187013
     point#   11 mindiff= 0.94      Energy=   25.84355309  kcal/mol  Eular Distance=       1.81864549279089    
 H     -3.495604   -0.532314    0.138567
 H      3.103480   -0.766027   -0.473468
 H      1.931007    1.816936    0.245684
 H     -0.788843   -1.379409   -0.336680
 O     -1.819221   -1.322283   -0.375058
 O      2.696962    1.201467    0.059303
 O     -1.992743    0.879287    0.534705
 O      1.198541   -0.493167   -0.145810
 C     -2.476604   -0.198694    0.129344
 C      2.302230   -0.082735   -0.191092
     point#   12 mindiff= 0.64      Energy=   31.91672225  kcal/mol  Eular Distance=       1.78275744742092    
 H     -3.557275   -0.396840    0.061947
 H      3.221530   -0.714013   -0.493960
 H      2.038359    1.655686    0.305075
 H     -0.916728   -0.933757   -0.301480
 O     -1.764233   -1.297875   -0.334458
 O      2.769322    1.172861    0.052546
 O     -2.059496    0.821816    0.517032
 O      1.154459   -0.477105   -0.169874
 C     -2.435005   -0.200884    0.126491
 C      2.235604   -0.059370   -0.177503
     point#   13 mindiff= 0.85      Energy=   28.67215820  kcal/mol  Eular Distance=       1.75709422998863    
 H     -3.482995   -0.981689    0.030599
 H      2.864875   -1.034049   -0.730705
 H      2.144374    1.609203    0.309008
 H     -0.542462   -0.678436   -0.171982
 O     -1.404042   -1.100732   -0.165597
 O      2.864850    0.975955    0.123091
 O     -2.420862    0.847880    0.504792
 O      1.056307   -0.314623   -0.298999
 C     -2.522121   -0.326340    0.078915
 C      2.311163   -0.127156   -0.249333
     point#   14 mindiff= 0.68      Energy=   33.20812008  kcal/mol  Eular Distance=       1.73037236052194    
 H     -3.497749   -0.335444    0.200194
 H      3.144040   -0.549314   -0.500731
 H      1.914266    1.732871    0.298143
 H     -0.763597   -1.067995   -0.311874
 O     -1.771404   -1.349329   -0.362291
 O      2.769356    1.194969    0.050432
 O     -2.045706    0.851361    0.532462
 O      1.125350   -0.501758   -0.166882
 C     -2.467473   -0.167996    0.123853
 C      2.297081   -0.073851   -0.169084
     point#   15 mindiff= 0.84      Energy=   33.29931721  kcal/mol  Eular Distance=       1.70243203678759    
 H     -3.540147   -0.589615   -0.118756
 H      3.099587   -0.802857   -0.439646
 H      2.155611    1.672392    0.349493
 H     -0.629065   -0.899129   -0.247818
 O     -1.488952   -1.220108   -0.247210
 O      2.824543    1.046466    0.092137
 O     -2.293068    0.896740    0.539645
 O      1.000916   -0.371881   -0.232737
 C     -2.401671   -0.304387    0.084360
 C      2.252546   -0.111880   -0.248440
     point#   16 mindiff= 0.75      Energy=   22.17215606  kcal/mol  Eular Distance=       1.69764444650627    
 H     -3.189146   -0.650870   -0.083706
 H      3.491278   -0.377844   -0.658455
 H     -1.946762    1.760961    0.363851
 H      0.916401   -1.339599   -0.153288
 O     -1.176526   -0.485433    0.001045
 O      1.965401    0.901396   -0.020497
 O     -2.726295    1.223373    0.275966
 O      1.850619   -1.424634   -0.009925
 C     -2.301426   -0.053246   -0.058282
 C      2.478317   -0.182003   -0.225844
     point#   17 mindiff= 0.70      Energy=   25.95037616  kcal/mol  Eular Distance=       1.64065089835071    
 H     -3.533039   -0.570070    0.000742
 H      3.099741   -0.718829   -0.429950
 H      2.019665    1.714180    0.321053
 H     -0.717345   -0.841384   -0.164316
 O     -1.652273   -1.203136   -0.283049
 O      2.748912    1.119712    0.069907
 O     -2.075828    0.756656    0.491449
 O      1.117406   -0.384776   -0.172562
 C     -2.546405   -0.215048    0.116606
 C      2.289137   -0.134599   -0.234710
     point#   18 mindiff= 0.61      Energy=   29.46563572  kcal/mol  Eular Distance=       1.63808718753618    
 H     -3.578270   -0.482982    0.130821
 H      3.034810   -0.796130   -0.618553
 H      1.952507    1.511911    0.220676
 H     -0.800766   -0.696735    0.010467
 O     -1.594732   -1.222271   -0.281486
 O      2.765269    1.092390    0.076079
 O     -2.131999    0.843335    0.529882
 O      1.078161   -0.359443   -0.196186
 C     -2.508192   -0.304522    0.060415
 C      2.301512   -0.128510   -0.209911
     point#   19 mindiff= 0.65      Energy=   31.28628254  kcal/mol  Eular Distance=       1.60270281581458    
 H     -3.493296   -0.520419   -0.076398
 H      2.951677   -0.778370   -0.383634
 H      2.042585    1.797872    0.373043
 H     -0.758139   -0.918891   -0.329108
 O     -1.757268   -1.227304   -0.300579
 O      2.752417    1.138082    0.056075
 O     -2.041398    0.829403    0.515378
 O      1.148371   -0.452677   -0.167591
 C     -2.478621   -0.292366    0.106483
 C      2.280076   -0.055701   -0.209243
     point#   20 mindiff= 0.96      Energy=   34.26239879  kcal/mol  Eular Distance=       1.59265871204500    
 H     -2.804861   -0.714514   -0.915009
 H      3.605096   -0.803667   -0.383121
 H     -2.173310    1.610872    0.644396
 H      0.625459   -0.995955   -0.083652
 O     -1.063179   -0.364345    0.217785
 O      2.256835    0.892278   -0.061125
 O     -2.863460    1.078940    0.203686
 O      1.570425   -1.303683   -0.097013
 C     -2.286807   -0.094901   -0.082348
 C      2.482095   -0.233476   -0.206820
     point#   21 mindiff= 1.56      Energy=   32.62102722  kcal/mol  Eular Distance=       1.58560966842448    
 H     -3.437608   -0.787730    0.056184
 H      3.062780   -0.698770   -0.532564
 H      1.703863    1.692672    0.408773
 H     -0.532173   -0.715957   -0.062965
 O     -1.348795   -1.142882   -0.173129
 O      2.478226    1.072956    0.253897
 O     -2.151813    0.949393    0.419741
 O      1.144400   -0.652593   -0.414497
 C     -2.407657   -0.150158    0.166761
 C      2.178047   -0.109515   -0.270473
     point#   22 mindiff= 1.20      Energy=   32.91695568  kcal/mol  Eular Distance=       1.57511535829688    
 H     -3.161690   -0.574537    0.008244
 H      3.144437   -0.537684   -0.490424
 H      1.650239    1.513204    0.460861
 H     -0.479863   -0.875458   -0.275334
 O     -1.438763   -1.139528   -0.166203
 O      2.519934    1.087976    0.216665
 O     -2.167139    0.938567    0.442377
 O      1.078983   -0.585112   -0.361675
 C     -2.229670   -0.207235    0.105524
 C      2.142136   -0.155439   -0.255489
     point#   23 mindiff= 0.81      Energy=   33.41770463  kcal/mol  Eular Distance=       1.55419458904087    
 H     -2.928367   -0.691395   -0.625330
 H      3.430427   -0.462284   -0.475583
 H     -2.040052    1.555404    0.680830
 H      0.975215   -1.124643    0.400780
 O     -1.158623   -0.426136    0.044293
 O      2.051035    0.892129   -0.044489
 O     -2.791748    1.175598    0.212773
 O      1.758337   -1.362863   -0.078814
 C     -2.276798   -0.062599    0.025337
 C      2.512055   -0.248310   -0.202060
     point#   24 mindiff= 0.67      Energy=   25.46032578  kcal/mol  Eular Distance=       1.54501097689425    
 H     -3.343682   -0.708807    0.053734
 H      3.089792   -0.636597   -0.604324
 H      1.631597    1.364465    0.423422
 H     -0.480359   -0.909997   -0.270450
 O     -1.428504   -1.159909   -0.171886
 O      2.523596    1.089783    0.202287
 O     -2.132459    0.919897    0.448408
 O      1.052947   -0.571414   -0.354599
 C     -2.277590   -0.164402    0.088967
 C      2.181452   -0.131901   -0.221180
     point#   25 mindiff= 0.89      Energy=   34.35567741  kcal/mol  Eular Distance=       1.53043573031241    
 H     -3.643767   -0.364516    0.058136
 H      3.282730   -0.752636   -0.445123
 H      1.854100    1.754042    0.332062
 H     -1.018559   -1.192991   -0.414528
 O     -1.929967   -1.247143   -0.305590
 O      2.578963    1.219193    0.126295
 O     -1.802187    0.782505    0.434265
 O      1.244679   -0.562257   -0.164707
 C     -2.514112   -0.204128    0.140810
 C      2.352282   -0.005555   -0.221728
     point#   26 mindiff= 0.67      Energy=   25.06701239  kcal/mol  Eular Distance=       1.49795772131811    
 H     -3.482047   -0.510989    0.049824
 H      3.166881   -0.761587   -0.364765
 H      1.858261    1.689056    0.218096
 H     -0.929086   -1.215957   -0.285859
 O     -1.862833   -1.277945   -0.366707
 O      2.664978    1.184909    0.058658
 O     -1.994136    0.818396    0.503269
 O      1.228572   -0.485683   -0.130811
 C     -2.404195   -0.189525    0.155757
 C      2.303854   -0.062887   -0.209491
     point#   27 mindiff= 0.70      Energy=   26.08943232  kcal/mol  Eular Distance=       1.49780045656307    
 H     -3.339816   -0.685201   -0.202334
 H      3.070928   -0.825287   -0.383827
 H      2.098761    1.742084    0.344782
 H     -0.512696   -1.043277   -0.306677
 O     -1.543981   -1.200018   -0.250648
 O      2.806419    1.049332    0.092517
 O     -2.265248    0.858242    0.522569
 O      1.062554   -0.358824   -0.217292
 C     -2.399672   -0.272903    0.112829
 C      2.209393   -0.123887   -0.262989
     point#   28 mindiff= 0.86      Energy=   32.87289330  kcal/mol  Eular Distance=       1.49149959225900    
 H     -3.350371   -0.719615   -0.148454
 H      3.086298   -0.786650   -0.414996
 H      2.167086    1.587859    0.323145
 H     -0.600847   -0.496038    0.071724
 O     -1.462977   -1.060107   -0.182786
 O      2.832495    0.992858    0.116144
 O     -2.324111    0.780861    0.474262
 O      1.038517   -0.307258   -0.259815
 C     -2.472621   -0.340620    0.111808
 C      2.251364   -0.166358   -0.294714
     point#   29 mindiff= 1.01      Energy=   31.81336122  kcal/mol  Eular Distance=       1.48781725635456    
 H     -3.551022   -0.532796   -0.056428
 H      3.251832   -0.640285   -0.486722
 H      1.734835    1.606184    0.348295
 H     -0.691487   -0.956535   -0.113770
 O     -1.590201   -1.154361   -0.208903
 O      2.562821    1.103870    0.182232
 O     -1.979474    0.874527    0.438828
 O      1.061920   -0.536464   -0.284316
 C     -2.391016   -0.258340    0.094625
 C      2.255098   -0.081114   -0.239153
     point#   30 mindiff= 0.79      Energy=   23.90580386  kcal/mol  Eular Distance=       1.47704884216805    
 H     -3.506630   -0.683231   -0.046640
 H      2.893577   -1.001390   -0.594186
 H      1.950182    1.680565    0.269259
 H     -0.642668   -0.883293   -0.095691
 O     -1.594511   -1.202254   -0.268689
 O      2.765386    1.062514    0.080079
 O     -2.175186    0.841709    0.524400
 O      1.076024   -0.359068   -0.203540
 C     -2.455111   -0.286228    0.084295
 C      2.301173   -0.096430   -0.221380
     point#   31 mindiff= 0.71      Energy=   28.84602323  kcal/mol  Eular Distance=       1.46760082606955    
 H     -3.343879   -0.600155    0.198865
 H      3.145160   -0.512888   -0.560285
 H      1.586814    1.401377    0.315607
 H     -0.440826   -0.647137   -0.054699
 O     -1.388130   -1.092118   -0.149210
 O      2.495526    1.096585    0.266120
 O     -2.142430    0.936462    0.413593
 O      1.157782   -0.670143   -0.440605
 C     -2.422914   -0.207035    0.143681
 C      2.179698   -0.123864   -0.255097
     point#   32 mindiff= 0.89      Energy=   32.07685623  kcal/mol  Eular Distance=       1.46017220657552    
 H     -3.399015   -0.843831    0.099790
 H      3.246913   -0.625350   -0.499578
 H      1.653655    1.550655    0.678689
 H     -0.699249   -0.614759   -0.224700
 O     -1.458136   -1.087333   -0.123553
 O      2.389369    1.077645    0.268618
 O     -2.154722    0.947158    0.389368
 O      1.275591   -0.655399   -0.468851
 C     -2.426057   -0.173850    0.200280
 C      2.289207   -0.157441   -0.292271
     point#   33 mindiff= 0.83      Energy=   19.25308678  kcal/mol  Eular Distance=       1.45177349368659    
 H     -2.840869   -0.754990   -0.648044
 H      3.429048   -0.719446   -0.329703
 H     -2.096755    1.612921    0.448926
 H      0.725908   -0.975017   -0.162506
 O     -1.140963   -0.349699    0.199761
 O      2.215441    0.891144   -0.043132
 O     -2.828465    1.052797    0.227928
 O      1.624894   -1.288908   -0.078564
 C     -2.241618   -0.060495   -0.110031
 C      2.479468   -0.276344   -0.239883
     point#   34 mindiff= 1.14      Energy=   27.59083855  kcal/mol  Eular Distance=       1.44701976896304    
 H     -3.527298   -0.554784    0.438577
 H      3.444658   -0.295195   -0.493788
 H      1.578498    1.655466    0.419223
 H     -0.640651   -0.803230   -0.361361
 O     -1.586367   -1.160648   -0.113803
 O      2.331520    1.071045    0.345433
 O     -2.186105    1.020010    0.351541
 O      1.426985   -0.797520   -0.572845
 C     -2.459636   -0.144156    0.286077
 C      2.406432   -0.033208   -0.300067
     point#   35 mindiff= 0.65      Energy=   27.99660922  kcal/mol  Eular Distance=       1.43759122913287    
 H     -3.394177   -0.633129   -0.056199
 H      3.106743   -0.696953   -0.464408
 H      1.836131    1.746114    0.506571
 H     -0.501935   -0.813923   -0.212156
 O     -1.406297   -1.149979   -0.174132
 O      2.481508    1.073121    0.230148
 O     -2.173617    0.984991    0.442578
 O      1.079013   -0.616289   -0.374256
 C     -2.254709   -0.232873    0.129919
 C      2.192654   -0.122820   -0.276699
     point#   36 mindiff= 0.74      Energy=   27.01146308  kcal/mol  Eular Distance=       1.43752351361726    
 H     -3.304860   -0.642304    0.201869
 H      3.264045   -0.586276   -0.590632
 H      1.603638    1.498804    0.558385
 H     -0.577434   -0.464854   -0.167051
 O     -1.474468   -1.050796   -0.114717
 O      2.427987    1.098886    0.271427
 O     -2.148364    0.917620    0.395127
 O      1.184832   -0.682800   -0.471246
 C     -2.383491   -0.222487    0.155767
 C      2.314084   -0.138367   -0.263434
     point#   37 mindiff= 0.89      Energy=   23.73691040  kcal/mol  Eular Distance=       1.43703112663144    
 H     -3.494494   -0.310668    0.255469
 H      3.236220   -0.575314   -0.498908
 H      1.759508    1.723215    0.375629
 H     -1.051153   -1.506866   -0.400859
 O     -2.036546   -1.363602   -0.385725
 O      2.554912    1.293819    0.100626
 O     -1.784432    0.853537    0.475626
 O      1.315696   -0.606656   -0.153024
 C     -2.459767   -0.127833    0.149855
 C      2.355796   -0.052048   -0.177294
     point#   38 mindiff= 0.75      Energy=   26.67280310  kcal/mol  Eular Distance=       1.43487440622980    
 H     -3.465826   -0.498476   -0.070209
 H      3.157083   -0.722863   -0.434952
 H      1.671627    1.556728    0.453134
 H     -0.726044   -0.661029   -0.030806
 O     -1.487665   -1.178629   -0.209020
 O      2.520360    1.095814    0.193157
 O     -2.037093    0.871802    0.431061
 O      1.104277   -0.505246   -0.296884
 C     -2.374237   -0.191930    0.121286
 C      2.187583   -0.159029   -0.272074
     point#   39 mindiff= 0.71      Energy=   31.38103851  kcal/mol  Eular Distance=       1.43337240545571    
 H     -3.190485   -0.819645   -0.291927
 H      3.444749   -0.343857   -0.722660
 H     -1.799704    1.618636    0.188616
 H      0.907737   -1.232682   -0.097597
 O     -1.165449   -0.495492   -0.022884
 O      1.944261    0.871753   -0.029834
 O     -2.696955    1.226922    0.276726
 O      1.866192   -1.430879   -0.012561
 C     -2.353833   -0.020068   -0.005942
 C      2.476655   -0.144359   -0.198412
     point#   40 mindiff= 0.69      Energy=   27.89771855  kcal/mol  Eular Distance=       1.43153394829446    
 H     -3.389490   -0.692555    0.146956
 H      3.293309   -0.578160   -0.416382
 H      1.568114    1.417935    0.688872
 H     -0.503974   -0.684354   -0.284577
 O     -1.466700   -1.127730   -0.129272
 O      2.384411    1.061424    0.267016
 O     -2.169099    1.008168    0.392786
 O      1.304662   -0.669517   -0.483484
 C     -2.460755   -0.201162    0.216224
 C      2.308430   -0.116839   -0.290278
     point#   41 mindiff= 0.61      Energy=   26.05574656  kcal/mol  Eular Distance=       1.41642445355814    
 H     -3.492573   -0.586279   -0.019627
 H      2.940850   -0.871561   -0.573871
 H      1.708185    1.503925    0.464475
 H     -0.560838   -0.694573   -0.092949
 O     -1.433998   -1.200715   -0.203145
 O      2.498783    1.088713    0.192436
 O     -2.047063    0.940663    0.456534
 O      1.088603   -0.522835   -0.318918
 C     -2.410743   -0.216708    0.090778
 C      2.218957   -0.136581   -0.241339
     point#   42 mindiff= 0.73      Energy=   32.38167494  kcal/mol  Eular Distance=       1.41333861938194    
 H     -3.530452   -0.294675    0.074114
 H      3.095943   -0.608173   -0.397690
 H      1.820534    1.795794    0.376542
 H     -0.952378   -1.221007   -0.458798
 O     -1.979932   -1.266192   -0.316741
 O      2.594589    1.232040    0.115674
 O     -1.806889    0.801150    0.444168
 O      1.277452   -0.582748   -0.166243
 C     -2.474059   -0.213049    0.138027
 C      2.324017   -0.005056   -0.206417
     point#   43 mindiff= 0.67      Energy=   26.87105343  kcal/mol  Eular Distance=       1.40259157171804    
 H     -3.505995   -0.308817    0.090721
 H      3.301526   -0.678326   -0.347837
 H      1.769201    1.576004    0.212360
 H     -0.880119   -1.046969   -0.273269
 O     -1.885452   -1.243976   -0.358092
 O      2.638138    1.176274    0.053223
 O     -1.962791    0.806408    0.492986
 O      1.206774   -0.494557   -0.119024
 C     -2.413712   -0.245167    0.146530
 C      2.360655   -0.041878   -0.211942
     point#   44 mindiff= 0.81      Energy=   32.65347525  kcal/mol  Eular Distance=       1.40176986343891    
 H     -3.334361   -0.531593   -0.064267
 H      3.686223   -0.274278   -0.367571
 H     -1.749658    1.769417    0.329518
 H      1.041776   -1.222894    0.433448
 O     -1.226564   -0.468487   -0.069078
 O      1.866908    0.837853   -0.032383
 O     -2.561838    1.211124    0.249994
 O      1.906026   -1.353778   -0.037905
 C     -2.381809   -0.092255    0.029590
 C      2.432332   -0.188236   -0.204898
     point#   45 mindiff= 0.84      Energy=   30.56440114  kcal/mol  Eular Distance=       1.39753091941510    
 H     -3.689866   -0.321655    0.273856
 H      3.375657   -0.633743   -0.534005
 H      1.750608    1.582280    0.264737
 H     -0.901204   -0.932806   -0.407105
 O     -1.825428   -1.279924   -0.372941
 O      2.584251    1.232672    0.045641
 O     -1.875083    0.781029    0.489023
 O      1.252391   -0.509206   -0.124695
 C     -2.574521   -0.154893    0.156136
 C      2.348072   -0.118830   -0.171701
     point#   46 mindiff= 0.64      Energy=   28.83249051  kcal/mol  Eular Distance=       1.39714015362589    
 H     -3.396767   -0.603811    0.006722
 H      2.933130   -0.878884   -0.583371
 H      2.119509    1.659721    0.362375
 H     -0.576765   -0.636118   -0.129987
 O     -1.457509   -1.233137   -0.240579
 O      2.837317    1.039088    0.089003
 O     -2.307434    0.868566    0.532782
 O      1.009995   -0.371476   -0.252006
 C     -2.439650   -0.258412    0.075521
 C      2.239198   -0.107071   -0.218869
     point#   47 mindiff= 0.61      Energy=   29.52046168  kcal/mol  Eular Distance=       1.38647513464035    
 H     -3.041328   -0.683418   -0.386171
 H      3.553881   -0.282011   -0.713293
 H     -1.748785    1.585195    0.121549
 H      0.947171   -1.143993    0.082877
 O     -1.207669   -0.475517   -0.046093
 O      1.910157    0.874238   -0.031508
 O     -2.650788    1.224842    0.268313
 O      1.884513   -1.410414   -0.022918
 C     -2.358575   -0.056823    0.038694
 C      2.467898   -0.183336   -0.187243
     point#   48 mindiff= 0.72      Energy=   30.80016499  kcal/mol  Eular Distance=       1.37764942481054    
 H     -3.341175   -0.811053    0.439900
 H      3.361027   -0.462492   -0.677581
 H      1.485682    1.643149    0.445046
 H     -0.601928   -0.953135   -0.252416
 O     -1.592847   -1.157107   -0.113390
 O      2.342461    1.114146    0.348112
 O     -2.208884    1.060306    0.376029
 O      1.417012   -0.751778   -0.553018
 C     -2.399191   -0.176014    0.232928
 C      2.379644   -0.129053   -0.306120
     point#   49 mindiff= 0.86      Energy=   30.29867721  kcal/mol  Eular Distance=       1.36802708108428    
 H     -3.414273   -0.284053    0.138687
 H      3.087082   -0.651517   -0.584890
 H      1.786327    1.692433    0.394182
 H     -0.713877   -0.933601   -0.249896
 O     -1.673700   -1.347046   -0.273435
 O      2.618712    1.179280    0.170185
 O     -1.978640    0.919054    0.471500
 O      1.102430   -0.566372   -0.271301
 C     -2.420002   -0.159348    0.099540
 C      2.265678   -0.072355   -0.203443
     point#   50 mindiff= 0.65      Energy=   28.80753044  kcal/mol  Eular Distance=       1.33131955528856    
 H     -3.491268   -0.279114    0.132615
 H      3.247233   -0.451288   -0.316375
 H      1.726977    1.841628    0.220830
 H     -0.880032   -1.347157   -0.377148
 O     -1.908934   -1.297708   -0.429469
 O      2.502329    1.282004    0.053706
 O     -1.866171    0.845892    0.511791
 O      1.286755   -0.690624   -0.129855
 C     -2.387926   -0.116327    0.201001
 C      2.318652   -0.049936   -0.180669
     point#   51 mindiff= 0.74      Energy=   26.55312209  kcal/mol  Eular Distance=       1.32707200962185    
 H     -3.353301   -0.395578   -0.029809
 H      3.228857   -0.513458   -0.342782
 H      1.793320    1.641230    0.482090
 H     -0.777209   -1.311416   -0.371143
 O     -1.788725   -1.288040   -0.279685
 O      2.615493    1.176320    0.152963
 O     -1.961885    0.887510    0.454974
 O      1.166208   -0.531958   -0.233932
 C     -2.365739   -0.199018    0.133074
 C      2.249398   -0.077432   -0.236856
     point#   52 mindiff= 0.69      Energy=   33.11064960  kcal/mol  Eular Distance=       1.32273819274583    
 H     -3.596733   -0.146068    0.326719
 H      3.364114   -0.406405   -0.580440
 H      1.680201    1.462309    0.266897
 H     -0.998517   -0.904033   -0.171132
 O     -1.851154   -1.313964   -0.319266
 O      2.597885    1.224588    0.135630
 O     -1.850486    0.782261    0.438288
 O      1.222015   -0.505968   -0.183780
 C     -2.515794   -0.139160    0.126684
 C      2.320405   -0.110541   -0.207909
     point#   53 mindiff= 0.62      Energy=   22.21371520  kcal/mol  Eular Distance=       1.31603161127933    
 H     -3.515764   -0.383053    0.139989
 H      3.062892   -0.796303   -0.561158
 H      1.754053    1.621712    0.421939
 H     -0.865437   -1.203748   -0.226815
 O     -1.834626   -1.286848   -0.299541
 O      2.576436    1.176339    0.136708
 O     -1.887349    0.856658    0.453759
 O      1.193597   -0.513284   -0.210836
 C     -2.450840   -0.204848    0.116665
 C      2.350169   -0.041680   -0.204464
     point#   54 mindiff= 0.69      Energy=   33.76738543  kcal/mol  Eular Distance=       1.31365129354270    
 H     -3.464139   -0.075101    0.343810
 H      3.261197   -0.320162   -0.479718
 H      1.739122    1.642241    0.382451
 H     -0.984868   -1.252391   -0.368307
 O     -2.006722   -1.394554   -0.379819
 O      2.616887    1.291466    0.099149
 O     -1.815747    0.843872    0.475081
 O      1.251380   -0.630497   -0.170226
 C     -2.455062   -0.118249    0.140702
 C      2.347699   -0.028341   -0.162720
     point#   55 mindiff= 0.75      Energy=   27.22628856  kcal/mol  Eular Distance=       1.31292249967134    
 H     -3.423507   -0.272387    0.231657
 H      3.221089   -0.455320   -0.484612
 H      1.578867    1.669987    0.393030
 H     -1.102330   -1.575234   -0.313118
 O     -2.047621   -1.371534   -0.377351
 O      2.405067    1.316229    0.142607
 O     -1.667437    0.867811    0.440528
 O      1.343026   -0.678615   -0.176625
 C     -2.387754   -0.094115    0.155566
 C      2.320686   -0.031239   -0.179910
     point#   56 mindiff= 0.68      Energy=   31.64652929  kcal/mol  Eular Distance=       1.29897116455426    
 H     -3.190119   -0.589086    0.305326
 H      3.678182   -0.295761   -0.506900
 H     -1.592847    1.512447    0.428688
 H      0.936524   -1.260195    0.219148
 O     -1.246548   -0.546341   -0.092845
 O      1.808903    0.869895   -0.035033
 O     -2.555486    1.249956    0.248059
 O      1.908847   -1.389550   -0.021561
 C     -2.332587   -0.037394    0.010645
 C      2.459091   -0.154748   -0.179614
